timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890490.3924,2.14,1.97,0.4,1.72,1.91,0.14,2.59,2.76,-0.19,3.3,2.69,-0.1
1777890490.5936,1.97,1.94,0.39,1.82,1.89,0.15,2.67,2.74,-0.23,3.22,2.71,0.06
1777890490.7939,2.04,2.01,0.39,1.71,1.94,0.15,2.52,2.68,-0.36,3.35,2.76,0.02
1777890490.9942,2.12,1.92,0.4,1.7,1.93,0.15,2.62,2.77,-0.19,3.24,2.76,0.11
1777890491.1945,2.11,1.99,0.4,1.73,1.85,0.15,2.49,2.69,-0.25,3.35,2.75,0.07
1777890491.3950,2.02,2.03,0.39,1.8,1.98,0.17,2.51,2.74,-0.23,3.31,2.69,0.05
1777890491.5952,1.92,1.87,0.4,1.76,1.96,0.14,2.68,2.74,-0.25,3.34,2.75,0.03
1777890491.7955,2.02,1.94,0.38,1.76,1.86,0.16,2.6,2.72,-0.21,3.3,2.66,-0.08
1777890491.9960,2.01,1.94,0.4,1.81,1.9,0.15,2.58,2.75,0.13,3.31,2.71,0.07
1777890492.1962,2.1,1.99,0.38,1.79,1.85,0.14,2.58,2.75,-0.36,3.28,2.71,0.06
1777890492.3965,2.1,1.92,0.4,1.73,1.95,0.15,2.73,2.73,-0.19,3.26,2.69,-0.06
1777890492.5968,1.97,1.92,0.38,1.78,1.86,0.13,2.72,2.75,-0.13,3.41,2.7,-0.05
1777890492.7970,1.96,1.99,0.38,1.7,1.99,0.15,2.79,2.75,-0.1,3.21,2.72,0.04
1777890492.9974,2.05,1.95,0.39,1.75,1.92,0.13,2.56,2.74,-0.32,3.34,2.74,0.07
1777890493.1977,2.2,2.02,0.39,1.69,1.84,0.14,2.51,2.75,-0.39,3.25,2.62,0.09
1777890493.3980,1.94,1.98,0.39,1.8,2.02,0.15,2.53,2.71,-0.33,3.4,2.77,0.08
1777890493.5982,1.88,1.87,0.42,1.74,1.92,0.16,2.6,2.72,-0.23,3.31,2.73,0.06
1777890493.7985,2.18,1.99,0.38,1.76,1.99,0.15,2.62,2.72,-0.26,3.27,2.81,0.02
1777890493.9988,2.07,2.0,0.38,1.74,1.86,0.13,2.57,2.73,-0.4,3.32,2.72,-0.08
1777890494.1993,1.92,1.99,0.4,1.72,1.96,0.16,2.55,2.75,-0.31,3.29,2.7,-0.08
1777890494.3996,2.0,1.98,0.38,1.74,2.0,0.18,2.59,2.73,-0.3,3.3,2.76,0.06
1777890494.5998,1.92,1.95,0.39,1.77,1.93,0.17,2.58,2.74,-0.34,3.34,2.73,0.08
1777890494.8001,2.0,1.93,0.38,1.78,1.9,0.16,2.55,2.7,-0.32,3.25,2.79,0.05
1777890495.0004,2.0,2.07,0.39,1.79,1.93,0.16,2.5,2.74,-0.4,3.29,2.71,0.05
1777890495.2007,1.97,1.93,0.38,1.76,1.94,-0.19,2.58,2.74,-0.17,3.21,2.67,-0.1
1777890495.4009,2.04,1.92,0.38,1.8,2.03,0.18,2.6,2.76,-0.37,3.28,2.74,-0.05
1777890495.6013,1.91,1.96,0.4,1.82,2.0,0.17,2.58,2.73,-0.25,3.2,2.69,-0.09
1777890495.8016,1.96,2.0,0.39,1.78,1.95,0.15,2.62,2.72,-0.25,3.26,2.74,-0.07
1777890496.0018,2.13,1.98,0.39,1.74,1.93,0.14,2.5,2.72,-0.36,3.33,2.74,0.05
1777890496.2021,1.97,2.02,0.39,1.75,1.83,0.15,2.66,2.71,-0.27,3.33,2.79,0.07
1777890496.4025,2.24,2.08,0.39,1.79,1.95,0.14,2.54,2.73,-0.25,3.38,2.74,0.09
1777890496.6028,1.95,1.92,0.37,1.73,1.99,0.16,2.53,2.75,-0.33,3.26,2.73,-0.07
1777890496.8030,1.99,1.95,0.39,1.77,1.93,0.14,2.58,2.72,-0.38,3.3,2.77,0.05
1777890497.0035,1.97,1.97,0.39,1.72,1.95,0.18,2.66,2.69,-0.25,3.28,2.69,0.07
1777890497.2039,2.11,1.95,0.4,1.74,1.92,0.13,2.66,2.71,-0.31,3.26,2.68,0.07
1777890497.4042,1.98,1.89,0.4,1.72,1.93,0.16,2.57,2.72,-0.29,3.29,2.72,0.09
1777890497.6044,1.94,1.92,0.39,1.8,1.92,0.15,2.52,2.74,-0.25,3.33,2.78,-0.07
1777890497.8047,1.96,1.98,0.38,1.82,1.92,0.14,2.63,2.74,-0.29,3.23,2.73,-0.09
1777890498.0050,2.14,1.93,0.41,1.83,1.9,0.15,2.47,2.73,-0.32,3.3,2.72,-0.1
1777890498.2052,1.95,1.99,0.4,1.77,1.96,0.16,2.59,2.75,-0.28,3.28,2.72,-0.07
1777890498.4055,1.99,1.9,0.39,1.79,1.96,0.14,2.59,2.75,-0.22,3.36,2.69,0.04
1777890498.6057,1.95,1.98,0.39,1.79,1.96,0.15,2.61,2.7,-0.3,3.34,2.74,0.05
1777890498.8060,2.01,1.93,0.37,1.71,1.99,0.16,2.61,2.76,-0.42,3.16,2.67,-0.1
1777890499.0063,2.05,1.89,0.38,1.76,1.95,-0.19,2.48,2.73,-0.26,3.18,2.71,0.08
1777890499.2068,2.15,1.9,0.39,1.71,1.92,0.17,2.48,2.72,-0.2,3.18,2.74,0.11
1777890499.4070,2.09,1.94,0.41,1.82,1.9,0.16,2.58,2.71,-0.38,3.28,2.66,0.08
1777890499.6073,2.06,1.94,0.39,1.79,1.88,0.16,2.57,2.74,-0.23,3.22,2.71,0.08
1777890499.8075,2.17,2.0,0.39,1.76,1.95,0.14,2.54,2.73,-0.3,3.31,2.75,-0.08
1777890500.0079,1.99,1.93,0.4,1.72,1.93,0.16,2.54,2.73,-0.31,3.38,2.74,0.09
1777890500.2081,2.02,1.98,0.4,1.74,1.88,0.15,2.51,2.74,-0.13,3.24,2.63,0.07
1777890500.4084,1.94,1.95,0.37,1.81,1.96,0.17,2.55,2.7,-0.24,3.22,2.7,0.09
1777890500.6088,2.06,2.01,0.42,1.8,1.95,0.16,2.58,2.72,-0.28,3.25,2.76,0.08
1777890500.8091,2.01,1.92,0.39,1.76,1.9,0.18,2.53,2.74,-0.28,3.31,2.71,-0.03
1777890501.0094,2.09,1.97,0.41,1.8,1.93,0.14,2.66,2.74,-0.24,3.29,2.71,0.07
1777890501.2097,1.95,1.97,0.38,1.78,1.92,-0.18,2.49,2.73,-0.28,3.36,2.67,0.06
1777890501.4099,2.05,1.96,0.4,1.77,1.87,0.16,2.53,2.73,-0.27,3.24,2.72,0.1
1777890501.6104,1.98,1.92,0.41,1.76,1.95,0.15,2.55,2.73,-0.26,3.12,2.76,0.1
1777890501.8108,1.93,1.95,0.4,1.79,1.91,0.17,2.51,2.76,-0.28,3.25,2.81,0.08
1777890502.0119,2.07,1.94,0.38,1.79,1.95,0.14,2.65,2.71,-0.36,3.3,2.66,-0.09
1777890502.2128,1.93,2.0,0.38,1.8,1.87,0.16,2.55,2.75,-0.21,3.3,2.69,0.09
1777890502.4136,2.14,1.97,0.39,1.75,1.93,0.13,2.57,2.72,-0.34,3.26,2.68,0.1
1777890502.6139,1.98,1.93,0.37,1.76,1.92,0.15,2.71,2.74,-0.31,3.22,2.79,0.09
1777890502.8148,2.0,1.92,0.4,1.8,1.91,0.15,2.5,2.74,-0.32,3.31,2.8,0.06
1777890503.0151,1.95,1.95,0.37,1.82,1.91,0.16,2.54,2.74,-0.24,3.24,2.65,-0.05
1777890503.2157,2.03,1.95,0.4,1.78,1.92,0.14,2.55,2.75,-0.13,3.26,2.66,-0.07
1777890503.4160,2.17,2.05,0.38,1.73,1.84,0.17,2.62,2.73,-0.31,3.28,2.73,0.09
1777890503.6162,1.96,2.0,0.39,1.79,1.91,0.12,2.66,2.72,-0.2,3.29,2.82,-0.09
1777890503.8165,2.01,2.01,0.41,1.8,1.88,0.15,2.49,2.72,-0.23,3.27,2.65,0.07
1777890504.0167,2.15,1.97,0.4,1.75,2.04,0.19,2.58,2.74,-0.27,3.25,2.75,0.07
1777890504.2170,1.97,1.99,0.4,1.75,1.99,0.14,2.5,2.73,-0.33,3.18,2.71,0.07
1777890504.4173,1.97,2.03,0.4,1.73,1.84,0.14,2.61,2.72,-0.18,3.36,2.68,-0.07
1777890504.6178,2.02,1.99,0.38,1.74,1.85,0.16,2.62,2.76,-0.31,3.34,2.71,-0.09
1777890504.8181,2.05,2.01,0.41,1.73,1.92,0.17,2.61,2.71,-0.33,3.28,2.7,0.07
1777890505.0183,2.0,1.93,0.38,1.76,1.84,0.15,2.56,2.72,-0.26,3.31,2.79,-0.14
1777890505.2186,1.92,2.01,0.38,1.79,1.91,0.14,2.67,2.78,-0.22,3.24,2.62,0.06
1777890505.4188,2.02,1.9,0.38,1.81,1.95,0.16,2.52,2.74,-0.39,3.19,2.64,0.11
1777890505.6191,2.03,2.03,0.39,1.74,1.88,0.14,2.49,2.71,-0.28,3.32,2.76,0.06
1777890505.8198,2.01,1.93,0.42,1.78,1.84,0.12,2.61,2.69,-0.2,3.33,2.79,-0.05
1777890506.0200,1.92,1.9,0.38,1.7,1.95,0.14,2.7,2.72,-0.32,3.32,2.74,0.09
1777890506.2202,1.93,1.98,0.4,1.75,2.01,0.16,2.47,2.75,-0.28,3.27,2.75,0.08
1777890506.4205,2.18,2.05,0.38,1.76,1.95,0.17,2.66,2.73,-0.3,3.31,2.71,-0.05
1777890506.6207,1.93,2.03,0.38,1.78,1.97,0.16,2.65,2.74,-0.28,3.13,2.65,-0.06
1777890506.8210,2.1,1.95,0.4,1.74,1.91,0.18,2.67,2.75,-0.32,3.2,2.65,-0.06
1777890507.0212,2.1,2.01,0.39,1.81,1.88,0.14,2.59,2.71,-0.33,3.33,2.68,-0.08
1777890507.2215,2.08,1.92,0.39,1.74,1.96,0.17,2.6,2.74,-0.3,3.21,2.73,-0.07
1777890507.4218,1.92,1.98,0.38,1.79,1.91,0.17,2.55,2.73,-0.37,3.35,2.78,0.04
1777890507.6225,1.93,1.95,0.39,1.75,1.95,0.17,2.62,2.73,-0.21,3.33,2.71,-0.08
1777890507.8228,1.98,1.92,0.39,1.78,1.97,0.16,2.47,2.72,-0.31,3.29,2.62,0.05
1777890508.0230,1.93,1.98,0.39,1.75,1.93,0.14,2.67,2.7,-0.29,3.23,2.72,-0.09
1777890508.2235,1.89,2.07,0.39,1.78,1.87,0.15,2.52,2.74,-0.41,3.28,2.62,0.08
1777890508.4237,1.94,1.95,0.38,1.82,1.95,0.15,2.56,2.71,-0.33,3.28,2.76,0.11
1777890508.6240,2.03,2.0,0.4,1.8,2.02,0.14,2.58,2.74,-0.37,3.32,2.62,0.09
1777890508.8243,1.93,2.11,0.4,1.76,1.89,0.17,2.61,2.75,-0.35,3.28,2.67,0.07
1777890509.0246,2.13,2.02,0.39,1.7,1.93,0.14,2.59,2.73,-0.43,3.37,2.68,0.06
1777890509.2248,1.93,2.05,0.38,1.77,1.95,0.15,2.58,2.74,-0.34,3.3,2.69,-0.1
1777890509.4251,2.16,2.08,0.4,1.75,1.89,0.17,2.54,2.7,-0.3,3.3,2.7,0.05
1777890509.6254,1.95,2.04,0.4,1.72,1.94,0.17,2.57,2.73,-0.11,3.26,2.74,-0.06
1777890509.8256,2.0,1.94,0.38,1.75,1.92,0.16,2.53,2.73,-0.28,3.31,2.66,0.1
1777890510.0259,1.93,2.04,0.39,1.75,1.85,0.14,2.65,2.71,-0.32,3.24,2.66,0.03
1777890510.2261,1.87,2.05,0.38,1.82,1.92,0.15,2.72,2.72,-0.36,3.24,2.67,0.07
1777890510.4264,2.12,2.01,0.37,1.79,1.96,0.17,2.56,2.73,-0.17,3.32,2.79,0.06
1777890510.6266,1.95,1.99,0.41,1.75,2.01,0.17,2.57,2.74,-0.25,3.3,2.69,0.07
1777890510.8269,1.94,1.98,0.38,1.82,2.01,0.14,2.49,2.75,-0.2,3.32,2.73,0.05
1777890511.0271,2.0,1.98,0.41,1.74,2.03,0.15,2.53,2.76,-0.32,3.31,2.76,0.06
1777890511.2274,2.04,2.04,0.39,1.82,2.02,0.17,2.54,2.75,-0.25,3.3,2.74,-0.09
1777890511.4277,1.93,1.98,0.4,1.75,1.96,0.15,2.49,2.74,-0.28,3.33,2.7,0.06
1777890511.6279,1.96,1.98,0.38,1.78,1.94,0.15,2.53,2.75,-0.32,3.12,2.71,0.08
1777890511.8282,1.94,2.03,0.41,1.73,1.86,0.15,2.6,2.76,-0.26,3.35,2.68,0.04
1777890512.0284,1.91,1.98,0.39,1.8,1.93,0.15,2.51,2.75,-0.25,3.25,2.64,0.03
1777890512.2287,2.06,2.0,0.38,1.73,1.95,0.16,2.65,2.74,-0.33,3.34,2.65,0.06
1777890512.4290,1.9,1.96,0.4,1.76,1.87,0.17,2.66,2.75,-0.34,3.33,2.66,0.08
1777890512.6292,2.0,1.93,0.39,1.83,1.91,0.13,2.63,2.74,-0.25,3.28,2.62,0.04
1777890512.8294,2.09,2.0,0.41,1.8,2.02,0.13,2.53,2.75,-0.25,3.22,2.68,-0.07
1777890513.0297,2.01,1.95,0.39,1.8,1.93,0.15,2.53,2.75,-0.11,3.29,2.71,0.1
1777890513.2301,1.93,1.94,0.4,1.7,1.95,0.14,2.62,2.72,-0.08,3.35,2.82,0.06
1777890513.4306,1.94,1.95,0.4,1.79,1.97,0.16,2.53,2.74,-0.34,3.3,2.56,0.06
1777890513.6309,1.99,2.07,0.38,1.81,1.92,0.15,2.52,2.7,-0.23,3.38,2.72,0.11
1777890513.8317,1.96,1.97,0.39,1.77,1.88,0.16,2.6,2.74,-0.23,3.3,2.7,0.08
1777890514.0322,1.94,1.96,0.38,1.77,1.86,0.16,2.63,2.71,-0.29,3.25,2.65,0.08
1777890514.2324,2.08,1.94,0.39,1.76,1.94,0.14,2.57,2.77,-0.22,3.3,2.68,0.05
1777890514.4329,1.91,2.06,0.38,1.73,2.01,0.17,2.52,2.74,-0.35,3.26,2.68,0.04
1777890514.6334,1.97,2.04,0.39,1.77,1.93,0.15,2.6,2.74,-0.3,3.33,2.6,0.03
1777890514.8341,1.9,1.94,0.4,1.78,1.97,0.14,2.59,2.75,-0.29,3.19,2.57,-0.07
1777890515.0344,2.08,1.9,0.41,1.75,1.89,0.15,2.61,2.72,-0.31,3.24,2.71,0.08
1777890515.2347,1.93,1.93,0.39,1.78,1.96,0.16,2.51,2.72,-0.23,3.29,2.72,0.06
1777890515.4349,2.03,1.96,0.38,1.78,1.93,0.14,2.56,2.71,-0.29,3.3,2.64,0.03
1777890515.6352,1.93,2.02,0.39,1.77,1.88,0.14,2.62,2.71,-0.34,3.17,2.73,0.08
1777890515.8354,2.09,1.94,0.4,1.82,1.92,0.18,2.6,2.71,-0.24,3.32,2.65,0.05
1777890516.0359,2.21,1.98,0.39,1.77,1.94,0.12,2.6,2.71,-0.3,3.26,2.77,0.04
1777890516.2362,1.93,1.96,0.38,1.73,1.92,0.16,2.61,2.71,-0.37,3.22,2.71,0.07
1777890516.4366,2.06,1.99,0.41,1.78,1.98,0.15,2.58,2.74,-0.29,3.31,2.59,-0.07
1777890516.6369,2.09,1.97,0.4,1.75,1.85,0.14,2.47,2.72,-0.26,3.38,2.69,0.04
1777890516.8372,1.85,1.96,0.39,1.74,1.92,0.17,2.59,2.73,-0.37,3.33,2.75,-0.07
1777890517.0374,2.1,1.94,0.38,1.73,1.86,0.16,2.54,2.67,-0.25,3.3,2.65,0.05
1777890517.2381,1.92,1.98,0.39,1.76,2.02,0.13,2.68,2.74,-0.23,3.34,2.61,0.06
1777890517.4385,1.94,1.96,0.39,1.72,1.99,0.15,2.51,2.72,-0.3,3.3,2.61,0.06
1777890517.6388,1.94,1.99,0.39,1.77,1.91,0.13,2.53,2.75,-0.26,3.32,2.72,-0.05
1777890517.8390,1.94,2.03,0.41,1.79,2.03,0.15,2.61,2.7,-0.38,3.28,2.63,-0.09
1777890518.0394,1.96,2.02,0.4,1.78,1.88,0.16,2.53,2.74,-0.36,3.25,2.68,0.07
1777890518.2396,1.84,2.0,0.4,1.8,1.91,0.14,2.57,2.7,-0.3,3.29,2.69,-0.06
1777890518.4399,2.06,2.03,0.4,1.76,1.9,0.15,2.57,2.7,-0.31,3.27,2.79,0.06
1777890518.6402,1.98,2.01,0.39,1.71,1.87,0.14,2.62,2.71,-0.2,3.34,2.66,0.04
1777890518.8404,1.95,2.02,0.39,1.71,1.96,0.16,2.73,2.72,-0.23,3.29,2.77,0.08
1777890519.0407,1.92,2.03,0.4,1.79,2.03,0.15,2.65,2.73,-0.18,3.29,2.69,-0.09
1777890519.2411,1.99,2.05,0.38,1.8,1.87,0.15,2.62,2.73,-0.23,3.39,2.63,0.06
1777890519.4413,2.05,2.05,0.39,1.79,1.92,0.14,2.54,2.72,-0.33,3.25,2.73,0.07
1777890519.6416,2.11,2.05,0.39,1.73,1.94,0.16,2.5,2.71,-0.17,3.33,2.61,0.04
1777890519.8419,2.05,1.99,0.4,1.71,1.91,0.16,2.68,2.72,-0.28,3.33,2.65,0.1
1777890520.0422,1.84,2.04,0.39,1.74,1.98,0.17,2.65,2.72,-0.26,3.25,2.71,0.07
1777890520.2424,2.07,2.03,0.41,1.78,1.92,0.13,2.72,2.71,-0.18,3.28,2.64,0.06
1777890520.4428,2.12,2.08,0.38,1.8,1.8,0.17,2.53,2.72,-0.33,3.3,2.65,0.06
1777890520.6431,2.03,1.97,0.39,1.79,1.89,0.16,2.63,2.7,-0.32,3.23,2.68,0.09
1777890520.8434,1.93,2.02,0.39,1.83,1.87,0.14,2.53,2.72,-0.41,3.3,2.64,0.05
1777890521.0437,1.95,1.98,0.37,1.82,1.98,0.14,2.68,2.7,-0.26,3.33,2.72,-0.08
1777890521.2440,1.99,1.97,0.4,1.79,1.95,0.17,2.61,2.7,-0.25,3.25,2.65,0.06
1777890521.4443,2.02,1.94,0.39,1.79,1.97,0.16,2.62,2.73,-0.33,3.18,2.68,0.07
1777890521.6445,1.89,1.85,0.39,1.78,1.94,0.16,2.68,2.71,-0.36,3.18,2.65,0.09
1777890521.8448,1.99,2.01,0.38,1.78,1.95,0.14,2.61,2.69,-0.37,3.25,2.61,0.06
1777890522.0450,1.99,2.04,0.4,1.76,2.01,0.16,2.62,2.72,-0.25,3.23,2.62,0.07
1777890522.2453,2.07,2.0,0.38,1.78,1.99,0.17,2.77,2.71,-0.19,3.32,2.7,-0.09
1777890522.4456,2.0,2.06,0.4,1.8,1.93,0.16,2.67,2.72,-0.41,3.34,2.68,-0.09
1777890522.6459,2.18,2.06,0.41,1.74,1.97,0.16,2.61,2.69,-0.22,3.13,2.68,0.06
1777890522.8462,1.97,2.02,0.39,1.78,1.94,0.16,2.57,2.75,-0.21,3.23,2.62,0.06
1777890523.0465,1.95,2.07,0.4,1.77,1.89,0.16,2.56,2.72,-0.23,3.19,2.58,0.09
1777890523.2470,2.1,1.99,0.4,1.8,1.83,0.16,2.61,2.7,-0.28,3.27,2.66,0.05
1777890523.4472,2.08,2.05,0.39,1.79,1.94,0.16,2.59,2.71,-0.21,3.28,2.63,0.06
1777890523.6475,1.98,1.95,0.41,1.81,2.03,0.13,2.57,2.7,-0.31,3.39,2.59,-0.12
1777890523.8478,2.02,1.94,0.41,1.79,1.93,0.15,2.6,2.71,-0.27,3.28,2.77,0.07
1777890524.0480,2.05,1.93,0.39,1.79,1.98,0.14,2.53,2.75,-0.32,3.26,2.68,-0.11
1777890524.2483,1.92,2.07,0.39,1.8,2.04,0.17,2.65,2.73,-0.42,3.34,2.61,-0.09
1777890524.4485,1.93,1.99,0.4,1.71,2.04,0.14,2.6,2.73,-0.2,3.21,2.67,0.03
1777890524.6488,1.95,2.01,0.41,1.77,1.95,0.15,2.59,2.7,-0.34,3.28,2.68,0.07
1777890524.8491,2.08,1.87,0.41,1.76,1.81,0.14,2.55,2.73,-0.21,3.15,2.7,0.04
1777890525.0495,2.04,2.1,0.37,1.78,1.97,0.15,2.63,2.73,-0.24,3.18,2.73,0.05
1777890525.2498,1.95,1.98,0.38,1.71,1.88,0.16,2.54,2.73,-0.26,3.35,2.67,0.11
1777890525.4502,2.09,1.97,0.39,1.76,1.86,0.16,2.59,2.7,-0.27,3.16,2.62,0.01
1777890525.6505,1.99,1.96,0.39,1.78,1.95,0.14,2.53,2.69,-0.27,3.28,2.61,0.06
1777890525.8508,1.95,2.05,0.39,1.81,1.88,0.15,2.55,2.72,-0.31,3.26,2.71,0.05
1777890526.0519,2.12,1.94,0.39,1.76,1.88,0.13,2.62,2.7,-0.32,3.25,2.67,0.06
1777890526.2525,2.0,1.98,0.39,1.81,1.97,0.17,2.55,2.72,-0.28,3.3,2.76,0.03
1777890526.4528,2.1,2.09,0.39,1.78,2.04,0.16,2.59,2.75,-0.25,3.3,2.72,0.06
1777890526.6531,1.93,2.04,0.38,1.73,1.83,0.18,2.62,2.75,-0.32,3.35,2.67,0.05
1777890526.8536,2.01,2.03,0.41,1.74,1.91,0.14,2.54,2.75,-0.21,3.32,2.72,0.05
1777890527.0538,1.94,1.98,0.38,1.7,2.01,0.16,2.59,2.73,-0.1,3.31,2.64,0.04
1777890527.2541,2.0,2.0,0.4,1.78,2.01,0.16,2.59,2.74,-0.28,3.29,2.64,0.04
1777890527.4544,1.94,1.98,0.39,1.74,1.89,0.16,2.59,2.71,-0.31,3.3,2.6,0.08
1777890527.6546,1.98,1.97,0.41,1.72,1.94,0.15,2.64,2.72,-0.11,3.15,2.62,0.07
1777890527.8550,1.94,1.95,0.4,1.72,1.98,0.16,2.54,2.74,0.18,3.3,2.64,0.03
1777890528.0554,1.88,2.04,0.39,1.67,1.92,0.14,2.53,2.73,-0.43,3.3,2.64,0.01
1777890528.2557,1.95,1.96,0.4,1.76,1.92,0.14,2.67,2.75,-0.26,3.24,2.61,0.05
1777890528.4559,1.95,2.02,0.4,1.71,1.98,0.14,2.62,2.71,-0.34,3.29,2.77,0.07
1777890528.6563,2.0,1.93,0.39,1.73,1.93,0.13,2.53,2.7,-0.37,3.27,2.77,0.07
1777890528.8566,2.08,1.98,0.37,1.73,1.96,0.15,2.68,2.73,-0.28,3.09,2.64,0.05
1777890529.0568,2.1,1.94,0.38,1.74,1.91,0.14,2.65,2.72,-0.24,3.31,2.63,0.08
1777890529.2573,1.98,2.05,0.41,1.74,1.98,0.14,2.57,2.7,-0.26,3.24,2.69,0.03
1777890529.4575,1.95,2.08,0.38,1.79,1.88,0.17,2.51,2.74,-0.37,3.34,2.7,0.07
1777890529.6578,1.92,2.0,0.4,1.77,1.99,0.14,2.51,2.72,-0.21,3.28,2.69,0.05
1777890529.8581,2.03,2.05,0.39,1.79,1.95,0.15,2.58,2.71,-0.27,3.31,2.63,0.05
1777890530.0585,1.91,2.01,0.38,1.74,1.93,0.14,2.57,2.72,-0.4,3.22,2.65,0.07
1777890530.2588,2.01,2.02,0.38,1.73,1.88,0.14,2.59,2.71,-0.36,3.24,2.68,0.08
1777890530.4591,1.92,1.96,0.38,1.73,1.9,0.17,2.56,2.73,-0.36,3.3,2.58,0.04
1777890530.6594,1.88,2.01,0.4,1.8,1.86,0.17,2.57,2.74,-0.29,3.35,2.77,0.06
1777890530.8596,1.95,2.07,0.4,1.75,1.94,0.15,2.59,2.73,-0.25,3.34,2.73,0.09
1777890531.0599,1.96,2.08,0.4,1.74,1.94,0.16,2.61,2.72,-0.34,3.22,2.69,0.03
1777890531.2602,1.99,2.07,0.4,1.75,1.96,0.15,2.63,2.68,-0.36,3.24,2.57,0.04
1777890531.4604,1.94,2.0,0.4,1.78,2.0,0.14,2.63,2.72,-0.31,3.28,2.68,0.08
1777890531.6607,2.1,1.98,0.4,1.78,1.92,0.15,2.48,2.69,-0.33,3.18,2.7,0.05
1777890531.8609,2.08,1.99,0.4,1.73,1.92,0.14,2.51,2.71,-0.42,3.35,2.7,0.05
1777890532.0612,2.1,2.06,0.38,1.76,1.94,0.14,2.65,2.72,-0.34,3.22,2.66,0.07
1777890532.2615,2.11,2.07,0.39,1.76,1.94,0.13,2.53,2.72,-0.39,3.22,2.66,0.04
1777890532.4618,2.11,2.01,0.4,1.69,1.96,0.16,2.55,2.75,-0.34,3.21,2.71,0.02
1777890532.6621,1.98,1.96,0.39,1.73,1.98,0.16,2.56,2.72,-0.23,3.27,2.72,0.07
1777890532.8625,1.91,2.03,0.38,1.78,1.96,0.17,2.63,2.73,-0.35,3.23,2.67,0.07
1777890533.0628,2.11,2.0,0.4,1.73,1.97,0.16,2.49,2.71,-0.33,3.18,2.71,0.06
1777890533.2631,2.11,2.03,0.4,1.75,1.99,0.14,2.51,2.71,-0.32,3.3,2.7,0.1
1777890533.4633,1.92,1.95,0.39,1.72,1.9,0.14,2.61,2.71,-0.16,3.15,2.72,0.03
1777890533.6636,1.98,2.03,0.38,1.77,1.99,0.15,2.68,2.74,-0.32,3.32,2.63,0.05
1777890533.8638,1.89,2.03,0.39,1.8,1.99,0.17,2.58,2.73,-0.38,3.22,2.63,0.06
1777890534.0642,1.97,1.97,0.38,1.74,1.9,0.15,2.46,2.72,-0.29,3.22,2.68,0.09
1777890534.2644,1.98,1.89,0.38,1.71,1.88,0.16,2.64,2.72,-0.26,3.32,2.66,0.06
1777890534.4646,2.02,2.09,0.4,1.8,1.88,0.15,2.63,2.74,-0.23,3.25,2.64,0.06
1777890534.6649,1.95,1.95,0.4,1.77,1.92,0.17,2.52,2.72,-0.32,3.29,2.7,0.07
1777890534.8651,1.91,2.04,0.38,1.76,1.94,0.16,2.57,2.76,-0.33,3.19,2.68,0.02
1777890535.0654,2.09,2.03,0.39,1.76,1.91,0.15,2.54,2.73,-0.14,3.31,2.66,0.05
1777890535.2656,2.1,1.98,0.39,1.72,1.93,0.14,2.59,2.74,-0.3,3.26,2.75,0.05
1777890535.4659,2.0,2.02,0.4,1.75,1.84,0.16,2.54,2.72,-0.32,3.3,2.62,0.06
1777890535.6665,2.13,2.01,0.39,1.72,1.87,0.13,2.66,2.77,-0.3,3.28,2.67,0.04
1777890535.8668,2.11,1.98,0.39,1.73,1.95,0.13,2.64,2.76,-0.37,3.12,2.69,0.06
1777890536.0671,2.01,2.0,0.39,1.83,1.88,0.14,2.62,2.77,-0.13,3.33,2.63,0.07
1777890536.2674,1.98,1.94,0.39,1.79,2.02,0.13,2.57,2.73,-0.32,3.34,2.61,0.03
1777890536.4676,1.95,2.07,0.38,1.74,1.99,0.13,2.64,2.73,-0.3,3.29,2.68,0.06
1777890536.6680,2.02,1.98,0.4,1.71,1.92,0.15,2.5,2.72,-0.26,3.18,2.77,0.07
1777890536.8683,2.02,2.06,0.41,1.76,1.94,0.15,2.54,2.69,-0.33,3.19,2.62,0.02
1777890537.0687,1.93,2.0,0.38,1.75,1.96,0.16,2.53,2.75,-0.21,3.24,2.62,0.07
1777890537.2691,1.95,1.98,0.37,1.79,1.9,0.15,2.52,2.73,-0.23,3.27,2.78,0.05
1777890537.4695,1.93,2.01,0.39,1.69,1.86,0.17,2.63,2.73,-0.25,3.31,2.7,0.05
1777890537.6700,2.1,1.97,0.42,1.74,1.91,0.15,2.56,2.73,-0.12,3.26,2.69,0.07
1777890537.8706,1.96,2.04,0.39,1.8,1.95,0.15,2.47,2.71,-0.22,3.31,2.71,0.06
1777890538.0708,2.12,2.04,0.38,1.78,1.91,0.15,2.63,2.74,-0.26,3.28,2.66,0.08
1777890538.2714,1.96,1.99,0.38,1.71,1.87,0.16,2.54,2.74,-0.28,3.3,2.68,-0.06
1777890538.4717,2.02,1.97,0.38,1.75,1.86,0.16,2.62,2.73,-0.4,3.17,2.54,0.06
1777890538.6724,2.02,2.0,0.38,1.78,1.92,0.17,2.55,2.72,-0.23,3.31,2.65,0.08
1777890538.8727,2.0,1.97,0.39,1.72,1.94,0.16,2.48,2.74,-0.31,3.24,2.65,0.06
