timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890790.1337,44,46,47,44,45,43,44,46,45,45,45,45
1777890790.3340,44,46,47,44,44,43,44,46,45,45,45,45
1777890790.5343,44,46,47,44,44,43,44,46,45,45,45,45
1777890790.7348,44,46,47,44,44,43,44,46,45,45,45,45
1777890790.9350,44,46,47,44,44,43,44,46,45,45,45,45
1777890791.1372,44,46,47,44,44,43,44,46,45,45,45,45
1777890791.3374,44,46,47,44,44,43,44,46,45,45,45,45
1777890791.5377,44,46,47,44,45,43,44,46,45,45,45,45
1777890791.7380,44,46,47,44,44,43,44,46,45,45,45,45
1777890791.9383,44,46,47,44,45,43,44,46,46,45,45,45
1777890792.1385,44,46,47,44,45,43,44,46,45,45,45,45
1777890792.3388,44,46,47,44,45,43,44,46,46,45,45,45
1777890792.5391,44,46,47,44,44,43,44,46,45,45,45,45
1777890792.7394,44,46,47,44,44,43,44,46,45,45,45,45
1777890792.9396,44,46,47,44,44,43,44,46,46,45,45,45
1777890793.1401,44,46,47,44,45,43,44,46,46,45,45,45
1777890793.3404,44,46,47,44,44,43,44,46,45,45,45,45
1777890793.5406,44,46,47,44,44,43,44,46,45,45,45,45
1777890793.7409,44,46,47,44,45,43,44,46,45,45,45,45
1777890793.9412,44,46,47,44,44,43,44,46,45,45,45,45
1777890794.1417,44,46,47,44,45,43,44,46,45,45,45,45
1777890794.3420,44,46,47,44,44,43,44,46,45,45,45,45
1777890794.5422,44,46,47,44,45,43,44,46,45,45,45,45
1777890794.7427,44,46,47,44,45,43,44,46,45,45,45,45
1777890794.9430,44,46,47,44,44,43,44,46,45,45,46,45
1777890795.1433,44,46,47,44,45,43,44,46,45,45,45,45
1777890795.3435,44,46,47,44,44,43,44,46,45,45,45,45
1777890795.5438,44,46,47,44,44,43,44,46,45,45,45,45
1777890795.7442,44,46,47,44,45,43,44,46,45,45,45,45
1777890795.9444,44,46,47,44,44,43,44,46,45,45,45,45
1777890796.1447,44,46,47,44,44,43,44,46,45,45,45,45
1777890796.3449,44,46,47,44,45,43,44,46,45,45,45,45
1777890796.5452,44,46,47,44,45,43,44,46,45,45,45,45
1777890796.7455,44,46,47,44,45,43,44,46,45,45,45,45
1777890796.9459,44,46,47,44,45,43,44,46,46,45,45,45
1777890797.1462,44,46,47,44,45,43,44,46,45,45,45,45
1777890797.3464,44,46,47,44,44,43,44,46,45,45,45,45
1777890797.5467,44,46,47,44,44,43,44,46,45,45,45,45
1777890797.7469,44,46,47,44,44,43,44,46,45,45,45,45
1777890797.9472,44,46,47,44,45,43,44,46,46,45,45,45
1777890798.1475,44,46,47,44,45,43,44,46,46,45,45,45
1777890798.3478,44,46,47,44,45,43,44,46,45,45,45,45
1777890798.5480,44,46,47,44,45,43,44,46,45,45,45,45
1777890798.7483,44,46,47,44,45,43,44,46,45,45,45,45
1777890798.9486,44,46,47,44,45,43,44,46,45,45,45,45
1777890799.1489,44,46,47,44,44,43,44,46,45,45,46,45
1777890799.3493,44,46,47,44,44,43,44,46,45,45,45,45
1777890799.5495,44,46,47,44,45,43,44,46,45,45,45,45
1777890799.7499,44,46,47,44,45,43,44,46,45,45,45,45
1777890799.9501,44,46,47,44,44,43,44,46,45,45,45,45
1777890800.1504,44,46,47,44,44,43,44,46,45,45,46,45
1777890800.3506,44,46,47,44,45,43,44,46,45,45,45,45
1777890800.5509,44,46,47,44,44,43,44,46,45,45,45,45
1777890800.7511,44,46,47,44,45,43,44,46,45,45,45,45
1777890800.9514,44,46,47,44,45,43,44,46,46,45,45,45
1777890801.1516,44,46,47,44,45,43,44,46,45,45,45,45
1777890801.3523,44,46,47,44,45,44,44,46,45,45,45,45
1777890801.5529,44,46,47,44,45,43,44,46,45,45,45,45
1777890801.7533,44,46,47,44,45,43,44,46,45,45,46,45
1777890801.9536,44,46,47,44,45,43,44,46,45,45,45,45
1777890802.1539,44,46,47,44,45,43,44,46,46,45,45,45
1777890802.3542,44,46,47,44,45,43,44,46,45,45,45,45
1777890802.5545,44,46,47,44,45,43,44,46,46,45,46,45
1777890802.7549,44,46,47,44,45,43,44,46,45,45,45,45
1777890802.9555,44,46,47,44,45,43,44,46,45,45,46,45
1777890803.1559,44,46,47,44,45,43,44,46,45,45,45,45
1777890803.3562,44,46,47,44,45,43,44,46,46,45,45,45
1777890803.5564,44,46,47,44,45,43,44,46,45,45,46,45
1777890803.7567,44,46,47,44,45,43,44,46,45,45,45,45
1777890803.9570,44,46,47,44,45,43,44,46,45,45,45,45
1777890804.1572,44,46,47,44,45,43,44,46,45,45,45,45
1777890804.3575,44,46,47,44,45,43,44,46,46,45,45,45
1777890804.5577,44,46,47,44,45,43,44,46,46,45,45,45
1777890804.7580,44,46,47,44,45,43,44,46,45,45,46,45
1777890804.9583,44,46,47,44,45,43,44,46,45,45,45,45
1777890805.1585,44,46,47,44,45,44,44,46,45,45,45,45
1777890805.3588,44,46,47,44,45,43,44,46,45,45,45,45
1777890805.5591,44,46,47,44,44,43,44,46,45,45,45,45
1777890805.7593,44,46,47,44,45,44,44,46,45,45,45,45
1777890805.9596,44,46,47,44,45,43,44,46,45,45,46,45
1777890806.1599,44,46,47,44,45,43,44,46,45,45,45,45
1777890806.3603,44,46,47,44,45,43,44,46,45,45,45,45
1777890806.5606,44,46,47,44,44,43,44,46,46,45,46,45
1777890806.7608,44,46,47,44,44,43,44,46,45,45,45,45
1777890806.9611,44,46,47,44,45,43,44,46,45,45,45,45
1777890807.1615,44,46,47,44,44,43,44,46,45,45,45,45
1777890807.3618,44,46,47,44,44,43,44,46,45,45,45,45
1777890807.5621,44,46,47,44,45,43,44,46,45,45,46,45
1777890807.7624,44,46,47,44,45,43,44,46,45,45,45,45
1777890807.9627,44,46,47,44,45,43,44,46,45,45,46,45
1777890808.1632,44,46,47,44,44,43,44,46,45,45,45,45
1777890808.3635,44,46,47,44,45,43,44,46,45,45,45,45
1777890808.5641,44,46,47,44,45,43,44,46,45,45,45,45
1777890808.7645,44,46,47,44,45,43,44,46,45,45,45,45
1777890808.9648,44,46,47,44,44,43,44,46,45,45,45,45
1777890809.1651,44,46,47,44,45,43,44,46,45,45,45,45
1777890809.3653,44,46,47,44,45,43,44,46,45,45,45,45
1777890809.5656,44,46,47,44,45,43,44,46,45,45,45,45
1777890809.7659,44,46,47,44,45,43,44,46,45,45,45,45
1777890809.9661,44,46,47,44,45,43,44,46,45,45,45,45
1777890810.1664,44,46,47,44,45,43,44,46,45,45,45,45
1777890810.3666,44,46,47,44,45,43,44,46,45,45,45,45
1777890810.5669,44,46,47,44,45,43,44,46,45,45,45,45
1777890810.7673,44,46,47,44,45,44,44,46,45,45,46,45
1777890810.9674,44,46,47,44,45,43,44,46,45,45,45,45
1777890811.1677,44,46,47,44,45,43,44,46,45,45,45,45
1777890811.3679,44,46,47,44,45,43,44,46,45,45,45,45
1777890811.5682,44,46,47,44,45,43,44,46,45,45,45,45
1777890811.7684,44,46,47,44,44,43,44,46,45,45,45,45
1777890811.9689,44,46,47,44,44,43,44,46,45,45,45,45
1777890812.1692,44,46,47,44,45,43,44,46,45,45,46,45
1777890812.3696,44,46,47,44,45,43,44,46,46,45,46,45
1777890812.5699,44,46,47,44,44,43,44,46,45,45,45,45
1777890812.7701,44,46,47,44,45,43,44,46,45,45,45,45
1777890812.9704,44,46,47,44,44,43,44,46,45,45,45,45
1777890813.1706,44,46,47,44,45,43,44,46,46,45,45,45
1777890813.3709,44,46,47,44,45,43,44,46,45,45,45,45
1777890813.5712,44,46,47,44,45,43,44,46,45,45,46,45
1777890813.7714,44,46,47,44,45,43,44,46,45,45,46,45
1777890813.9719,44,46,47,44,45,44,44,46,45,45,45,45
1777890814.1721,44,46,47,44,45,43,44,46,45,45,45,45
1777890814.3727,44,46,47,44,45,44,44,46,46,45,45,45
1777890814.5730,44,46,47,44,45,43,44,46,46,45,45,45
1777890814.7733,44,46,47,44,45,43,44,46,45,45,45,45
1777890814.9735,44,46,47,44,45,43,44,46,45,45,45,45
1777890815.1739,44,46,47,44,45,43,44,46,46,45,46,45
1777890815.3743,44,46,47,44,45,43,44,46,45,45,46,45
1777890815.5749,44,46,47,44,45,43,44,46,45,45,46,45
1777890815.7751,44,46,47,44,45,43,44,46,45,45,45,45
1777890815.9754,44,46,47,44,45,43,44,46,45,45,45,45
1777890816.1757,44,46,47,44,45,43,44,46,45,45,45,45
1777890816.3761,44,46,47,44,45,43,44,46,45,45,46,45
1777890816.5764,44,46,47,44,45,43,44,46,45,45,45,45
1777890816.7766,44,46,47,44,45,43,44,46,46,45,45,45
1777890816.9769,44,46,47,44,45,43,44,46,45,45,45,45
1777890817.1775,44,46,47,44,45,43,44,46,46,45,45,45
1777890817.3778,44,46,47,44,45,43,44,46,46,45,46,45
1777890817.5781,44,46,47,44,45,43,44,46,45,45,45,45
1777890817.7784,44,46,47,44,45,43,44,46,45,45,46,45
1777890817.9787,44,46,47,44,45,43,44,46,46,45,46,45
1777890818.1790,44,46,47,44,45,43,44,46,45,45,45,45
1777890818.3792,44,46,47,44,45,43,44,46,45,45,45,45
1777890818.5795,44,46,47,44,45,43,44,46,45,45,46,45
1777890818.7798,44,46,47,44,44,43,44,46,45,45,46,45
1777890818.9801,44,46,47,44,44,43,44,46,45,45,46,45
1777890819.1803,44,46,47,44,45,44,44,46,45,45,46,45
1777890819.3806,44,46,47,44,45,43,44,46,46,45,46,45
1777890819.5808,44,46,47,44,44,43,44,46,45,45,46,45
1777890819.7811,44,46,47,44,45,43,44,46,45,45,46,45
1777890819.9815,44,46,47,44,45,43,44,46,45,45,46,45
1777890820.1817,44,46,47,44,45,43,44,46,45,45,45,45
1777890820.3820,44,46,47,44,45,43,44,46,45,45,46,45
1777890820.5823,44,46,47,44,45,43,44,46,45,45,46,45
1777890820.7827,44,46,47,44,45,44,44,46,45,45,45,45
1777890820.9831,44,46,47,44,45,43,44,46,45,45,46,45
1777890821.1834,44,46,47,44,45,43,44,46,45,45,45,45
1777890821.3837,44,46,47,44,45,43,44,46,45,45,46,45
1777890821.5839,44,46,47,44,45,44,44,46,46,45,46,45
1777890821.7842,44,46,47,44,45,43,44,46,45,45,46,45
1777890821.9844,44,46,47,44,44,43,44,46,45,45,45,45
1777890822.1847,44,46,47,44,45,43,44,46,45,45,46,45
1777890822.3850,44,46,47,44,45,43,44,46,45,45,45,45
1777890822.5852,44,46,47,44,45,43,44,46,45,45,46,45
1777890822.7855,44,46,47,44,45,43,44,46,45,45,45,45
1777890822.9857,44,46,47,44,45,43,44,46,45,45,46,45
1777890823.1860,44,46,47,44,45,43,44,46,45,45,45,45
1777890823.3863,44,46,47,44,44,43,44,46,45,45,46,45
1777890823.5865,44,46,47,44,45,43,44,46,46,45,46,45
1777890823.7868,44,46,47,44,45,43,44,46,45,45,45,45
1777890823.9870,44,46,47,44,45,43,44,46,45,45,45,45
1777890824.1873,44,46,47,44,45,43,44,46,45,45,46,45
1777890824.3875,44,46,47,44,45,43,44,46,45,45,45,45
1777890824.5878,44,46,47,44,45,43,44,46,45,45,45,45
1777890824.7880,44,46,47,44,45,43,44,46,45,45,46,45
1777890824.9883,44,46,47,44,45,43,44,46,45,45,45,45
1777890825.1889,44,46,47,44,45,43,44,46,45,45,46,45
1777890825.3892,44,46,47,44,45,43,44,46,45,45,46,45
1777890825.5895,44,46,47,44,45,43,44,46,45,45,46,45
1777890825.7898,44,46,47,44,45,43,44,46,45,45,46,45
1777890825.9900,44,46,47,44,45,44,44,46,46,45,45,45
1777890826.1903,44,46,47,44,45,43,44,46,45,45,46,45
1777890826.3906,44,46,47,44,45,43,44,46,45,45,45,45
1777890826.5908,44,46,47,44,45,43,44,46,45,45,46,45
1777890826.7911,44,46,47,44,44,44,44,46,45,45,45,45
1777890826.9914,44,46,47,44,44,43,44,46,45,45,46,45
1777890827.1922,44,46,47,44,45,43,44,46,45,45,46,45
1777890827.3931,44,46,47,44,45,43,44,46,46,45,46,45
1777890827.5935,44,46,47,44,45,43,44,46,45,45,46,45
1777890827.7938,44,46,47,44,45,43,44,46,45,45,45,45
1777890827.9940,44,46,47,44,45,43,44,46,45,45,46,45
1777890828.1943,44,46,47,44,45,43,44,46,46,45,45,45
1777890828.3946,44,46,47,44,44,43,44,46,45,45,46,45
1777890828.5951,44,46,47,44,45,44,44,46,45,45,45,45
1777890828.7953,44,46,47,44,45,43,44,46,45,45,46,45
1777890828.9957,44,46,47,44,45,43,44,46,45,45,46,45
1777890829.1960,44,46,47,44,45,44,44,46,46,45,45,45
1777890829.3962,44,46,47,44,45,43,44,46,45,45,46,45
1777890829.5965,44,46,47,44,45,43,44,46,45,45,45,45
1777890829.7968,44,46,47,44,45,43,44,46,46,45,46,45
1777890829.9974,44,46,47,44,45,43,44,46,45,45,46,45
1777890830.1976,44,46,47,44,45,43,44,46,45,45,45,45
1777890830.3979,44,46,47,44,44,43,44,46,45,45,46,45
1777890830.5981,44,46,47,44,44,43,44,46,45,45,46,45
1777890830.7984,44,46,47,44,45,43,44,46,45,45,46,45
1777890830.9987,44,46,47,44,45,43,44,46,45,45,46,45
1777890831.1989,44,46,47,44,45,43,44,46,45,45,46,45
1777890831.3992,44,46,47,44,45,43,44,46,45,45,45,45
1777890831.5995,44,46,47,44,45,43,44,46,45,45,45,45
1777890831.8000,44,46,47,44,45,43,44,46,45,45,46,45
1777890832.0003,44,46,47,44,45,43,44,46,45,45,46,45
1777890832.2005,44,46,47,44,45,43,44,46,45,45,45,45
1777890832.4008,44,46,47,44,45,43,44,46,45,45,46,45
1777890832.6011,44,46,47,44,45,43,44,46,45,45,45,45
1777890832.8014,44,46,47,44,45,44,44,46,46,45,46,45
1777890833.0017,44,46,47,44,45,43,44,46,45,45,46,45
1777890833.2020,44,46,47,44,45,43,44,46,46,45,45,45
1777890833.4022,44,46,47,44,45,43,44,46,45,45,46,45
1777890833.6025,44,46,47,44,45,44,44,46,46,45,46,45
1777890833.8028,44,46,47,44,45,43,44,46,45,45,45,45
1777890834.0033,44,46,47,44,44,43,44,46,45,45,46,45
1777890834.2035,44,46,47,44,44,44,44,46,45,45,46,45
1777890834.4038,44,46,47,44,44,43,44,46,45,45,45,45
1777890834.6041,44,46,47,44,45,43,44,46,45,45,46,45
1777890834.8043,44,46,47,44,45,43,44,46,45,45,45,45
1777890835.0046,44,46,47,44,45,43,44,46,45,45,46,45
1777890835.2048,44,46,47,44,45,43,44,46,45,45,46,45
1777890835.4052,44,46,47,44,45,43,44,46,45,45,45,45
1777890835.6055,44,46,47,44,45,43,44,46,45,45,46,45
1777890835.8058,44,46,47,44,45,43,44,46,45,45,46,45
1777890836.0060,44,46,47,44,44,43,44,46,45,45,46,45
1777890836.2066,44,46,47,44,45,43,44,46,45,45,45,45
1777890836.4070,44,46,47,44,45,43,44,46,45,45,45,45
1777890836.6072,44,46,47,44,45,43,44,46,45,45,46,45
1777890836.8075,44,46,47,44,45,43,44,46,46,45,46,45
1777890837.0077,44,46,47,44,45,43,44,46,45,45,46,45
1777890837.2080,44,46,47,44,45,43,44,46,46,45,46,45
1777890837.4083,44,46,47,44,45,44,44,46,45,45,46,45
1777890837.6087,44,46,47,44,45,44,44,46,45,45,46,45
1777890837.8090,44,46,47,44,45,44,44,46,45,45,46,45
1777890838.0094,44,46,47,44,45,43,44,46,46,45,46,45
1777890838.2098,44,46,47,44,45,43,44,46,45,45,46,45
1777890838.4100,44,46,47,44,45,43,44,46,45,45,46,45
1777890838.6104,44,46,47,44,45,43,44,46,46,45,46,45
1777890838.8107,44,46,47,44,45,44,44,46,46,45,46,45
1777890839.0129,44,46,47,44,44,43,44,46,45,45,46,45
1777890839.2136,44,46,47,44,45,43,44,46,46,45,45,45
1777890839.4139,44,46,47,44,45,44,44,46,45,45,46,45
1777890839.6143,44,46,47,44,45,43,44,46,45,45,46,45
1777890839.8146,44,46,47,44,45,43,44,46,45,45,46,45
1777890840.0148,44,46,47,44,45,44,44,46,45,45,46,45
1777890840.2151,44,46,47,44,44,43,44,46,45,45,45,45
1777890840.4154,44,46,47,44,45,44,44,46,46,45,46,45
1777890840.6156,44,46,47,44,45,43,44,46,46,45,46,45
1777890840.8160,44,46,47,44,45,43,44,46,45,45,46,45
1777890841.0163,44,46,47,44,45,43,44,46,45,45,46,45
1777890841.2165,44,46,47,44,45,44,44,46,45,45,46,45
1777890841.4168,44,46,47,44,45,43,44,46,45,45,46,45
1777890841.6171,44,46,47,44,45,43,44,46,45,45,46,45
1777890841.8173,44,46,47,44,44,43,44,46,45,45,46,45
1777890842.0176,44,46,47,44,45,43,44,46,45,45,46,45
1777890842.2182,44,46,47,44,45,43,44,46,45,45,46,45
1777890842.4203,44,46,47,44,45,43,44,46,46,45,46,45
1777890842.6206,44,46,47,44,45,43,44,46,45,45,46,45
1777890842.8209,44,46,47,44,45,44,44,46,45,45,46,45
1777890843.0213,44,46,47,44,45,43,44,46,45,45,46,45
1777890843.2216,44,46,47,44,45,43,44,46,45,45,46,45
1777890843.4218,44,46,47,44,45,43,44,46,45,45,46,45
1777890843.6221,44,46,47,44,45,43,44,46,45,45,46,45
1777890843.8223,44,46,47,44,45,43,44,46,45,45,46,45
1777890844.0230,44,46,47,44,45,43,44,46,46,45,46,45
1777890844.2233,44,46,47,44,45,43,44,46,45,45,46,45
1777890844.4236,44,46,47,44,45,43,44,46,45,45,46,45
1777890844.6240,44,46,47,44,45,44,44,46,45,45,46,45
1777890844.8245,44,46,47,44,45,43,44,46,45,45,46,45
1777890845.0248,44,46,47,44,45,43,44,46,45,45,46,45
1777890845.2250,44,46,47,44,45,44,44,46,46,45,46,45
1777890845.4254,44,46,47,44,45,43,44,46,46,45,46,45
1777890845.6256,44,46,47,44,45,43,44,46,45,45,46,45
1777890845.8259,44,46,47,44,45,43,44,46,45,45,46,45
1777890846.0263,44,46,47,44,45,43,44,46,45,45,46,45
1777890846.2265,44,46,47,44,45,43,44,46,46,45,46,45
1777890846.4268,44,46,47,44,45,44,44,46,46,45,46,45
1777890846.6270,44,46,47,44,45,43,44,46,45,45,46,45
1777890846.8273,44,46,47,44,45,43,44,46,45,45,46,45
1777890847.0275,44,46,47,44,45,44,44,46,45,45,46,45
1777890847.2278,44,46,47,44,45,44,44,46,45,45,46,45
1777890847.4280,44,46,47,44,45,43,44,46,45,45,46,45
1777890847.6283,44,46,47,44,45,43,44,46,46,45,46,45
1777890847.8286,44,46,47,44,45,43,44,46,45,45,46,45
1777890848.0288,44,46,47,44,45,43,44,46,46,45,46,45
1777890848.2291,44,46,47,44,45,44,44,46,45,45,46,45
1777890848.4293,44,46,47,44,45,43,44,46,45,45,46,45
1777890848.6296,44,46,47,44,45,44,44,46,46,45,46,45
1777890848.8298,44,46,47,44,45,43,44,46,46,45,46,45
1777890849.0301,44,46,47,44,45,43,44,46,45,45,46,45
1777890849.2304,44,46,47,44,45,44,44,46,45,45,46,45
1777890849.4306,44,46,47,44,45,43,44,46,45,45,46,45
1777890849.6309,44,46,47,44,45,43,44,46,45,45,46,45
1777890849.8311,44,46,47,44,44,43,44,46,46,45,46,45
1777890850.0316,44,46,47,44,45,44,44,46,46,45,46,45
1777890850.2320,44,46,47,44,45,43,44,46,46,45,46,45
1777890850.4326,44,46,47,44,45,44,44,46,45,45,46,45
1777890850.6335,44,46,47,44,45,43,44,46,45,45,46,45
1777890850.8339,44,46,47,44,45,44,44,46,45,45,46,45
1777890851.0341,44,46,47,44,44,43,44,46,45,45,46,45
1777890851.2346,44,46,47,44,45,43,44,46,45,45,46,45
1777890851.4349,44,46,47,44,45,43,44,46,45,45,46,45
1777890851.6353,44,46,47,44,45,43,44,46,45,45,46,45
1777890851.8360,44,46,47,44,45,43,44,46,45,45,46,45
1777890852.0363,44,46,47,44,45,43,44,46,45,45,46,45
1777890852.2366,44,46,47,44,45,44,44,46,45,45,46,45
1777890852.4369,44,46,47,44,45,43,44,46,45,45,46,45
1777890852.6371,44,46,47,44,45,43,44,46,45,45,46,45
1777890852.8376,44,46,47,44,45,43,44,46,45,45,46,45
1777890853.0381,44,46,47,44,45,44,44,46,45,45,46,45
1777890853.2384,44,46,47,44,45,43,44,46,46,45,46,45
1777890853.4387,44,46,47,44,45,43,44,46,46,45,46,45
1777890853.6390,44,46,47,44,45,44,44,46,45,45,46,45
1777890853.8394,44,46,47,44,45,43,44,46,45,45,46,45
1777890854.0397,44,46,47,44,45,43,44,46,45,45,46,45
1777890854.2400,44,46,47,44,45,44,44,46,45,45,46,45
1777890854.4403,44,46,47,44,45,44,44,46,46,45,46,45
1777890854.6406,44,46,47,44,45,43,44,46,45,45,46,45
1777890854.8409,44,46,47,44,45,43,44,46,45,45,46,45
1777890855.0412,44,46,47,44,45,44,44,46,45,45,46,45
1777890855.2415,44,46,47,44,45,43,44,46,46,45,46,45
1777890855.4417,44,46,47,44,45,43,44,46,46,45,46,45
1777890855.6420,44,46,47,44,45,43,44,46,45,45,46,45
1777890855.8426,44,46,47,44,45,43,44,46,45,45,46,45
1777890856.0431,44,46,47,44,45,44,44,46,45,45,46,45
1777890856.2434,44,46,47,44,45,43,44,46,45,45,46,45
1777890856.4440,44,46,47,44,45,44,44,46,45,45,46,45
1777890856.6445,44,46,47,44,45,43,44,46,45,45,46,45
1777890856.8447,44,46,47,44,45,43,44,46,45,45,46,45
1777890857.0450,44,46,47,44,45,44,44,46,45,45,46,45
1777890857.2452,44,46,47,44,45,43,44,46,45,45,46,45
1777890857.4457,44,46,47,44,45,44,44,46,45,45,46,45
1777890857.6460,44,46,47,44,45,43,44,46,45,45,46,45
1777890857.8462,44,46,47,44,45,43,44,46,45,45,46,45
1777890858.0465,44,46,47,44,45,43,44,46,45,45,46,45
1777890858.2470,44,46,47,44,45,43,44,46,45,45,46,45
1777890858.4473,44,46,47,44,45,43,44,46,46,45,46,45
1777890858.6476,44,46,47,44,45,43,44,46,46,45,46,45
1777890858.8480,44,46,47,44,44,44,44,46,45,45,46,45
1777890859.0482,44,46,47,44,45,43,44,46,45,45,45,45
1777890859.2487,44,46,47,44,45,44,44,46,45,45,46,45
1777890859.4490,44,46,47,44,45,44,44,46,45,45,46,45
1777890859.6492,44,46,47,44,45,44,44,46,45,45,46,45
1777890859.8495,44,46,47,44,45,43,44,46,45,45,46,45
1777890860.0497,44,46,47,44,45,44,44,46,45,45,46,45
1777890860.2501,44,46,47,44,45,44,44,46,45,45,46,45
1777890860.4504,44,46,47,44,45,44,44,46,46,45,46,45
1777890860.6507,44,46,47,44,45,44,44,46,45,45,46,45
1777890860.8509,44,46,47,44,45,43,44,46,45,45,46,45
1777890861.0512,44,46,47,44,45,44,44,46,45,45,45,45
1777890861.2514,44,46,47,44,45,43,44,46,45,45,45,45
1777890861.4526,44,46,47,44,45,43,44,46,45,45,46,45
1777890861.6533,44,46,47,44,45,44,44,46,45,45,46,45
1777890861.8537,44,46,47,44,45,43,44,46,45,45,46,45
1777890862.0541,44,46,47,44,44,44,44,46,46,45,46,45
1777890862.2545,44,46,47,44,45,43,44,46,45,45,46,45
1777890862.4549,44,46,47,44,45,44,44,46,45,45,46,45
1777890862.6553,44,46,47,44,45,43,44,46,45,45,46,45
1777890862.8556,44,46,47,44,45,43,44,46,46,45,46,45
1777890863.0562,44,46,47,44,45,43,44,46,46,45,46,45
1777890863.2565,44,46,47,44,45,43,44,46,45,45,46,45
1777890863.4567,44,46,47,44,45,43,44,46,45,45,46,45
1777890863.6572,44,46,47,44,44,44,44,46,45,45,46,45
1777890863.8575,44,46,47,44,45,43,44,46,45,45,46,45
1777890864.0578,44,46,47,44,45,44,44,46,45,45,46,45
1777890864.2580,44,46,47,44,45,43,44,46,45,45,46,45
1777890864.4583,44,46,47,44,45,44,44,46,45,45,46,45
1777890864.6586,44,46,47,44,45,43,44,46,45,45,46,45
1777890864.8588,44,46,47,44,45,43,44,46,45,45,46,45
1777890865.0591,44,46,47,44,45,44,44,46,45,45,46,45
1777890865.2597,44,46,47,44,45,43,44,46,45,45,46,45
1777890865.4600,44,46,47,44,45,43,44,46,45,45,46,45
1777890865.6603,44,46,47,44,45,43,44,46,45,45,46,45
1777890865.8605,44,46,47,44,45,43,44,46,46,45,46,45
1777890866.0608,44,46,47,44,45,44,44,46,45,45,46,45
1777890866.2614,44,46,47,44,45,44,44,46,45,45,46,45
1777890866.4616,44,46,47,44,45,44,44,46,45,45,46,45
1777890866.6619,44,46,47,44,45,43,44,46,45,45,46,45
1777890866.8622,44,46,47,44,45,44,44,46,45,45,46,45
1777890867.0625,44,46,47,44,45,43,44,46,45,45,46,45
1777890867.2630,44,46,47,44,45,43,44,46,45,45,46,45
1777890867.4633,44,46,47,44,45,43,44,46,46,45,46,45
1777890867.6636,44,46,47,44,45,44,44,46,45,45,46,45
1777890867.8639,44,46,47,44,45,44,44,46,45,45,46,45
1777890868.0642,44,46,47,44,45,44,44,46,46,45,46,45
1777890868.2644,44,46,47,44,45,44,44,46,45,45,46,45
1777890868.4647,44,46,47,44,45,44,44,46,45,45,46,45
1777890868.6650,44,46,47,44,45,44,44,46,45,45,46,45
1777890868.8652,44,46,47,44,45,44,44,46,45,45,46,45
1777890869.0656,44,46,47,44,45,43,44,46,45,45,46,45
1777890869.2657,44,46,47,44,45,44,44,46,45,45,46,45
1777890869.4660,44,46,47,44,45,44,44,46,45,45,46,45
1777890869.6662,44,46,47,44,45,44,44,46,46,45,46,45
1777890869.8665,44,46,47,44,45,43,44,46,45,45,46,45
1777890870.0667,44,46,47,44,45,43,44,46,46,45,46,45
1777890870.2670,44,46,47,44,45,44,44,46,45,45,46,45
1777890870.4673,44,46,47,44,45,43,44,46,45,45,46,45
1777890870.6675,44,46,47,44,45,44,44,46,46,45,46,45
1777890870.8678,44,46,47,44,45,43,44,46,45,45,46,45
1777890871.0682,44,46,47,44,45,43,44,46,45,45,46,45
1777890871.2685,44,46,47,44,45,43,44,46,45,45,46,45
1777890871.4688,44,46,47,44,45,44,44,46,45,45,46,45
1777890871.6691,44,46,47,44,45,43,44,46,45,45,46,45
1777890871.8693,44,46,47,44,45,43,44,46,45,45,46,45
1777890872.0696,44,46,47,44,45,44,44,46,45,45,46,45
1777890872.2700,44,46,47,44,45,43,44,46,45,45,46,45
1777890872.4703,44,46,47,44,45,44,44,46,45,45,46,45
1777890872.6706,44,46,47,44,45,43,44,46,45,45,46,45
1777890872.8708,44,46,47,44,45,44,44,46,46,45,46,45
1777890873.0711,44,46,47,44,45,44,44,46,45,45,46,45
1777890873.2714,44,46,47,44,45,43,44,46,45,45,46,45
1777890873.4716,44,46,47,44,45,44,44,46,45,45,46,45
1777890873.6719,44,46,47,44,45,43,44,46,45,45,46,45
1777890873.8724,44,46,47,44,44,43,44,46,45,45,46,45
1777890874.0727,44,46,47,44,45,44,44,46,45,45,46,45
1777890874.2730,44,46,47,44,45,43,44,46,45,45,46,45
1777890874.4734,44,46,47,44,45,43,44,46,45,45,46,45
1777890874.6737,44,46,47,44,45,43,44,46,45,45,46,45
1777890874.8741,44,46,47,44,45,44,44,46,45,45,46,45
1777890875.0744,44,46,47,44,45,44,44,46,45,45,46,45
1777890875.2747,44,46,47,44,45,44,44,46,45,45,46,45
1777890875.4748,44,46,47,44,45,44,44,46,45,45,46,45
1777890875.6750,44,46,47,44,45,44,44,46,45,45,46,45
1777890875.8753,44,46,47,44,45,44,44,46,45,45,46,45
1777890876.0756,44,46,47,44,45,43,44,46,45,45,46,45
1777890876.2760,44,46,47,44,45,43,44,46,45,45,46,45
1777890876.4769,44,46,47,44,45,43,44,46,45,45,46,45
1777890876.6774,44,46,47,44,45,44,44,46,45,45,46,45
1777890876.8776,44,46,47,44,45,43,44,46,45,45,46,45
1777890877.0779,44,46,47,44,45,43,44,46,45,45,46,45
