timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492563.6677,2.12,2.79,1.03,2.15,2.01,0.02,2.78,2.73,0.37,2.82,2.67,-0.06
1776492563.8680,2.15,2.8,1.14,2.11,2.08,-0.06,2.77,2.74,0.37,2.8,2.68,-0.11
1776492564.0685,2.13,2.79,1.12,2.21,2.09,-0.04,2.81,2.75,0.38,2.8,2.64,-0.08
1776492564.2687,2.08,2.79,1.05,2.35,2.17,-0.03,2.97,2.76,0.38,2.79,2.67,-0.06
1776492564.4692,2.15,2.78,1.1,2.14,1.92,-0.04,2.82,2.7,0.37,2.83,2.6,-0.2
1776492564.6693,2.13,2.79,1.05,2.26,2.01,-0.03,2.76,2.69,0.37,2.82,2.68,-0.16
1776492564.8704,2.23,2.77,1.1,2.21,2.01,0.02,2.92,2.7,0.39,2.83,2.62,-0.06
1776492565.0707,2.12,2.71,1.12,2.1,2.08,-0.06,2.76,2.79,0.4,2.8,2.67,-0.12
1776492565.2709,2.15,2.78,1.11,2.24,2.12,-0.06,2.77,2.7,0.37,2.81,2.64,-0.04
1776492565.4712,2.19,2.8,1.14,2.15,2.04,-0.05,2.91,2.76,0.36,2.79,2.59,-0.06
1776492565.6715,2.14,2.77,1.14,2.06,2.17,-0.01,2.73,2.74,0.39,2.81,2.7,-0.02
1776492565.8717,2.04,2.74,1.16,2.22,2.08,-0.05,2.79,2.76,0.39,2.82,2.68,-0.11
1776492566.0720,2.09,2.75,1.07,2.15,2.04,-0.06,2.93,2.71,0.37,2.78,2.64,-0.09
1776492566.2723,2.02,2.79,1.06,2.21,2.04,-0.05,2.88,2.82,0.38,2.82,2.66,-0.07
1776492566.4728,2.09,2.75,1.04,2.17,2.04,-0.03,2.8,2.76,0.36,2.84,2.62,0.0
1776492566.6731,2.08,2.75,1.02,2.2,2.05,-0.09,2.89,2.71,0.37,2.83,2.6,-0.05
1776492566.8734,2.11,2.77,1.07,2.19,2.03,0.0,2.69,2.71,0.37,2.8,2.59,-0.06
1776492567.0737,2.17,2.79,1.08,2.13,2.01,0.0,2.88,2.76,0.37,2.83,2.63,0.02
1776492567.2741,2.15,2.76,1.11,2.18,2.02,-0.05,2.75,2.74,0.37,2.81,2.65,-0.17
1776492567.4744,1.99,2.75,1.15,2.23,1.96,-0.02,2.73,2.79,0.36,2.84,2.67,-0.03
1776492567.6747,2.04,2.73,1.18,2.29,2.12,-0.05,2.71,2.74,0.35,2.8,2.63,-0.09
1776492567.8751,2.17,2.73,1.15,2.15,2.06,-0.06,2.73,2.78,0.38,2.86,2.66,-0.09
1776492568.0756,2.2,2.8,1.18,2.3,2.04,-0.03,2.69,2.72,0.39,2.82,2.63,0.0
1776492568.2759,2.18,2.77,1.19,2.36,2.02,-0.05,2.74,2.68,0.38,2.84,2.67,-0.03
1776492568.4764,2.02,2.75,1.12,2.3,2.09,0.01,2.88,2.78,0.38,2.82,2.64,0.07
1776492568.6767,1.97,2.76,1.13,2.29,2.04,0.0,2.79,2.61,0.36,2.81,2.67,-0.1
1776492568.8772,2.18,2.79,1.02,2.23,2.11,-0.01,2.81,2.68,0.37,2.82,2.69,-0.09
1776492569.0776,2.06,2.76,1.11,2.14,2.05,-0.03,2.76,2.65,0.37,2.82,2.6,0.03
1776492569.2785,2.15,2.75,1.07,2.11,2.06,-0.03,2.82,2.74,0.36,2.83,2.62,-0.04
1776492569.4795,1.97,2.79,1.11,2.24,2.05,-0.05,2.7,2.72,0.38,2.82,2.62,-0.04
1776492569.6797,1.97,2.75,1.17,2.39,2.14,-0.01,2.81,2.72,0.37,2.84,2.58,0.06
1776492569.8800,2.2,2.74,1.14,2.18,2.07,-0.01,2.78,2.72,0.38,2.82,2.66,-0.01
1776492570.0803,2.2,2.79,1.03,2.14,2.09,0.01,2.72,2.69,0.37,2.84,2.61,-0.04
1776492570.2805,2.05,2.74,1.09,2.06,2.07,-0.06,2.95,2.73,0.38,2.84,2.68,0.07
1776492570.4808,2.16,2.77,1.12,2.15,2.03,0.0,2.64,2.75,0.37,2.81,2.62,-0.09
1776492570.6820,2.17,2.76,1.12,2.34,2.11,-0.1,2.75,2.71,0.38,2.81,2.66,-0.05
1776492570.8826,2.09,2.8,1.08,2.25,2.18,0.0,2.78,2.77,0.39,2.81,2.6,0.01
1776492571.0829,2.21,2.78,1.06,2.23,2.15,-0.02,2.78,2.62,0.38,2.81,2.66,-0.03
1776492571.2831,2.11,2.76,1.14,2.15,2.04,-0.03,2.79,2.75,0.38,2.8,2.65,0.05
1776492571.4834,2.23,2.73,1.02,2.16,1.93,-0.03,2.79,2.66,0.36,2.82,2.67,-0.11
1776492571.6839,2.23,2.74,1.19,2.37,2.22,0.01,2.81,2.71,0.39,2.8,2.61,-0.14
1776492571.8842,2.16,2.76,1.13,2.25,2.09,-0.02,2.81,2.72,0.39,2.8,2.7,-0.09
1776492572.0844,2.12,2.76,1.15,2.22,2.14,-0.04,2.86,2.72,0.39,2.84,2.65,-0.07
1776492572.2847,2.06,2.75,1.1,2.18,2.11,-0.05,2.75,2.74,0.39,2.82,2.62,-0.11
1776492572.4849,1.91,2.27,-0.45,2.27,1.73,1.18,2.6,2.38,1.09,2.55,2.03,2.05
1776492572.6853,0.47,0.92,3.31,-0.41,1.73,7.82,2.11,2.41,1.95,2.37,1.94,-0.49
1776492572.8855,1.29,1.48,10.16,2.94,2.18,15.18,0.21,1.25,9.81,1.67,1.06,16.57
1776492573.0858,3.17,1.64,9.16,1.54,0.01,7.41,3.33,1.72,10.09,1.02,0.25,8.29
1776492573.2862,3.86,3.26,8.55,1.32,0.9,6.59,3.58,1.39,8.76,0.92,1.03,6.83
1776492573.4880,3.24,2.16,9.78,1.72,-0.51,10.72,3.61,1.76,10.51,0.94,0.59,11.1
1776492573.6885,2.73,3.99,9.66,1.02,0.04,6.18,3.49,4.14,9.2,1.03,0.3,5.58
1776492573.8888,3.51,4.18,11.3,0.98,0.17,7.3,2.96,4.66,11.57,1.27,0.68,9.95
1776492574.0892,3.27,2.8,11.1,1.05,0.0,7.23,3.0,3.46,9.68,1.25,-0.59,8.01
1776492574.2898,3.4,3.5,11.07,0.9,-0.05,6.89,2.93,3.67,9.75,1.28,0.38,7.69
1776492574.4900,3.36,3.12,11.06,0.99,-0.02,6.96,2.93,3.55,9.7,1.2,-0.54,7.77
1776492574.6903,3.38,3.27,11.04,0.88,-0.06,6.88,2.97,3.53,9.69,1.19,-0.51,7.72
1776492574.8906,3.36,3.25,11.04,0.94,-0.05,6.93,2.98,3.54,9.8,1.21,0.4,7.68
1776492575.0909,3.38,3.39,11.02,0.98,-0.06,6.91,2.92,3.54,9.64,1.22,0.35,7.7
1776492575.2912,3.38,3.3,11.02,0.98,-0.06,6.96,2.9,3.59,9.72,1.21,0.35,7.68
1776492575.4915,3.36,3.29,11.05,0.92,-0.04,6.95,2.94,3.53,9.72,1.16,0.37,7.68
1776492575.6920,3.37,3.28,11.05,0.91,-0.05,6.87,2.97,3.63,9.81,1.28,0.37,7.69
1776492575.8925,3.38,3.13,11.03,0.99,-0.08,6.94,2.96,3.62,9.77,1.19,-0.47,7.71
1776492576.0928,3.42,3.3,11.04,0.96,-0.04,6.93,2.92,3.58,9.8,1.27,0.29,7.68
1776492576.2930,3.38,3.34,11.01,1.0,-0.07,6.9,2.92,3.45,9.7,1.27,0.36,7.69
1776492576.4935,3.38,3.34,11.02,0.95,-0.08,7.0,2.9,3.62,9.71,1.36,0.4,7.7
1776492576.6938,3.42,3.31,11.02,1.02,-0.09,6.9,2.93,3.61,9.69,1.26,0.32,7.64
1776492576.8940,3.37,3.27,11.05,1.01,-0.09,6.96,2.91,3.56,9.73,1.25,0.36,7.68
1776492577.0943,3.37,3.27,11.02,0.97,-0.03,7.02,2.94,3.48,9.71,1.24,-0.6,7.68
1776492577.2946,3.37,3.35,11.09,0.94,-0.06,6.87,2.94,3.61,9.68,1.29,0.45,7.66
1776492577.4950,3.39,3.31,11.06,1.01,-0.06,6.91,3.01,3.69,9.79,1.35,-0.55,7.66
1776492577.6953,3.37,3.38,11.02,1.0,-0.05,6.84,2.96,3.58,9.66,1.31,0.38,7.69
1776492577.8956,3.38,3.29,11.02,1.0,-0.09,6.95,2.92,3.6,9.81,1.22,-0.42,7.71
1776492578.0960,3.38,3.27,11.02,0.93,-0.09,6.82,2.97,3.57,9.7,1.25,0.29,7.67
1776492578.2965,3.4,3.31,11.05,0.96,-0.04,6.91,2.98,3.58,9.77,1.27,-0.41,7.71
1776492578.4969,3.39,3.3,11.05,0.98,-0.07,6.96,2.98,3.65,9.7,1.22,0.44,7.69
1776492578.6982,7.3,6.51,22.72,4.84,4.6,4.85,3.67,4.27,5.94,6.35,3.63,22.41
1776492578.8989,13.94,21.31,6.51,2.28,2.04,2.61,3.05,11.5,28.33,0.92,1.87,4.62
1776492579.1000,0.61,1.22,1.5,8.03,7.15,21.0,12.36,2.4,9.46,2.39,3.52,7.12
1776492579.3002,0.8,2.15,1.22,9.4,5.3,17.88,15.61,3.78,14.12,2.08,1.66,7.16
1776492579.5006,7.0,6.23,4.85,1.01,-0.09,1.97,4.38,1.36,4.14,-0.3,0.06,2.59
1776492579.7009,7.09,4.47,9.6,1.87,1.13,6.03,7.99,0.96,7.38,-0.01,0.42,9.02
1776492579.9010,7.5,10.71,9.39,0.81,0.16,5.57,8.76,1.64,9.49,0.25,0.35,7.06
1776492580.1013,7.65,5.45,9.95,1.4,1.62,5.28,8.14,2.73,8.7,-0.1,-0.28,7.67
1776492580.3017,7.38,8.29,9.41,0.98,0.28,5.2,8.37,1.04,9.33,0.18,-0.37,7.44
1776492580.5019,7.5,7.14,9.56,1.34,0.69,5.03,8.23,1.78,8.98,0.0,-0.51,7.58
1776492580.7023,7.32,7.33,9.57,1.15,0.57,5.14,8.42,1.74,9.08,-0.15,0.48,7.52
1776492580.9026,7.41,7.21,9.57,1.18,0.63,5.07,8.39,1.7,9.11,0.12,0.41,7.53
1776492581.1029,7.45,7.27,9.57,1.25,0.61,5.05,8.44,1.9,8.97,0.02,-0.4,7.51
1776492581.3032,7.51,7.26,9.57,1.26,0.58,5.07,8.34,1.89,9.1,0.07,0.38,7.55
1776492581.5034,7.44,7.3,9.57,1.19,0.57,5.15,8.25,1.88,8.97,0.21,0.35,7.49
1776492581.7037,7.41,7.29,9.57,1.19,0.58,5.13,8.32,1.85,9.07,0.09,-0.48,7.55
1776492581.9041,7.4,7.29,9.58,1.18,0.59,5.13,8.34,1.8,9.06,0.08,0.36,7.53
1776492582.1043,7.43,7.29,9.59,1.2,0.58,5.13,8.23,1.82,8.95,0.16,0.23,7.57
1776492582.3046,7.67,16.24,13.41,4.3,1.73,10.07,1.16,0.12,19.98,1.82,3.72,15.6
1776492582.5050,7.19,12.15,11.68,0.78,0.68,5.57,1.0,2.61,25.98,2.66,0.13,9.85
1776492582.7053,2.87,1.03,4.08,-0.18,1.19,1.46,1.85,4.1,0.42,0.65,2.04,7.52
1776492582.9055,0.62,1.66,6.69,8.29,2.83,14.19,16.88,20.02,7.28,0.93,1.89,0.67
1776492583.1061,6.21,3.08,3.36,1.38,6.43,1.5,8.35,3.64,7.19,1.57,4.24,6.68
1776492583.3067,6.48,1.67,7.29,0.85,0.66,7.99,5.99,1.3,9.19,0.94,1.25,6.5
1776492583.5071,7.32,-0.08,11.29,2.13,1.68,6.51,8.19,6.81,8.64,0.07,-0.25,5.75
1776492583.7074,6.51,0.59,10.9,0.0,3.54,6.77,8.83,3.38,11.32,0.78,0.27,4.65
1776492583.9077,7.82,-0.1,10.64,1.61,2.65,6.62,7.87,4.77,10.72,0.3,-0.48,5.13
1776492584.1080,6.74,0.0,10.86,0.78,2.63,6.79,8.79,4.66,10.69,0.73,0.3,4.85
1776492584.3083,7.35,-0.18,10.78,1.13,2.87,6.71,8.23,4.56,10.7,0.59,-0.34,4.98
1776492584.5086,7.28,-0.18,10.81,1.14,2.74,6.8,8.32,4.54,10.77,0.61,0.31,4.95
1776492584.7089,7.24,-0.04,10.78,1.04,2.8,6.8,8.37,4.54,10.66,0.5,-0.45,4.94
1776492584.9091,7.09,-0.1,10.78,1.14,2.79,6.79,8.37,4.42,10.71,0.48,-0.3,4.93
1776492585.1093,7.2,-0.12,10.75,1.09,2.81,6.82,8.29,4.59,10.78,0.58,0.17,5.0
1776492585.3103,7.2,-0.09,10.85,1.11,2.81,6.67,8.3,4.51,10.62,0.51,-0.35,4.99
1776492585.5106,7.07,0.04,10.81,1.1,2.83,6.84,8.55,4.43,10.68,0.46,-0.39,5.0
1776492585.7108,7.08,-0.06,10.81,1.05,2.83,6.79,8.26,4.52,10.73,0.59,-0.33,4.98
1776492585.9117,7.21,-0.08,10.78,1.14,2.86,6.76,8.29,4.47,10.66,0.51,-0.34,5.0
1776492586.1120,7.19,-0.07,10.8,1.09,2.77,6.76,8.21,4.48,10.68,0.46,-0.36,4.9
1776492586.3122,7.14,-0.07,10.81,1.07,2.84,6.69,8.18,4.52,10.68,0.45,0.37,4.91
1776492586.5125,7.06,-0.12,10.68,1.09,2.77,6.81,8.23,4.52,10.65,0.65,-0.31,4.9
1776492586.7128,7.1,0.06,10.78,1.08,2.69,6.83,8.32,4.47,10.61,0.54,-0.32,4.87
1776492586.9130,7.24,-0.14,10.75,1.09,2.72,6.82,8.24,4.44,10.75,0.63,-0.31,4.99
1776492587.1133,7.1,-0.07,10.77,1.14,2.68,6.72,8.25,4.51,10.72,0.61,-0.28,4.91
1776492587.3136,7.06,-0.04,10.82,1.07,2.81,6.83,8.14,4.54,10.81,0.6,-0.32,4.88
1776492587.5140,7.16,-0.15,10.8,1.07,2.76,6.71,8.27,4.58,10.77,0.62,-0.25,4.94
1776492587.7143,7.03,-0.09,10.8,0.96,2.68,6.79,8.35,4.35,10.67,0.64,-0.34,4.93
1776492587.9146,7.13,-0.1,10.71,0.99,2.71,6.96,8.34,4.18,10.81,0.75,-0.31,5.09
1776492588.1150,7.07,0.02,10.66,1.23,2.28,6.87,8.49,4.34,10.82,0.6,0.29,5.34
1776492588.3152,6.98,-0.05,10.69,0.92,2.68,6.89,8.67,4.34,11.06,0.8,-0.3,5.35
1776492588.5155,7.03,-0.15,10.72,0.89,2.97,6.7,8.64,4.47,11.04,0.71,-0.43,5.22
1776492588.7170,8.84,6.52,17.37,4.76,5.75,1.69,3.74,5.04,4.36,5.55,3.32,15.87
1776492588.9174,10.04,12.68,10.92,0.13,-0.38,0.0,0.47,1.85,18.49,5.77,0.54,11.34
1776492589.1177,-0.11,-0.43,-1.14,2.81,0.35,12.87,4.58,0.74,0.2,0.44,7.46,18.77
1776492589.3180,1.55,3.76,9.45,7.42,2.01,11.74,15.42,20.12,7.29,1.79,1.82,4.12
1776492589.5188,7.88,5.11,4.46,1.58,5.92,0.67,5.62,5.32,6.98,1.44,7.12,7.77
1776492589.7192,7.92,0.02,7.27,0.43,0.85,6.43,4.97,0.36,7.33,2.35,1.17,8.47
1776492589.9195,7.67,1.49,11.13,1.48,1.02,5.09,6.9,7.01,7.94,1.16,-0.19,6.81
1776492590.1201,7.59,2.71,10.6,-0.11,2.27,5.55,7.37,2.62,9.51,2.08,0.47,6.42
1776492590.3204,8.7,1.58,10.07,0.79,1.56,5.68,5.75,2.39,9.88,1.87,0.83,7.02
1776492590.5209,8.02,1.44,10.25,0.42,1.57,5.57,6.48,2.9,9.16,2.14,0.56,6.69
1776492590.7238,8.3,1.07,10.17,0.65,1.23,5.69,6.08,2.67,9.56,2.08,0.55,6.98
1776492590.9240,8.3,1.48,10.17,0.62,1.38,5.62,5.97,2.59,9.53,2.18,0.62,6.96
1776492591.1243,8.29,1.16,10.18,0.59,1.49,5.64,6.05,2.53,9.6,2.12,0.65,6.96
1776492591.3246,8.28,1.37,10.2,0.52,1.58,5.7,6.07,2.71,9.49,2.07,0.62,6.98
1776492591.5248,8.37,1.13,10.2,0.68,1.28,5.85,6.12,2.58,9.51,1.91,0.63,6.98
1776492591.7251,8.2,1.68,10.19,0.42,1.49,5.76,6.29,2.76,9.58,2.13,0.59,6.88
1776492591.9254,8.18,1.35,10.19,0.5,1.53,5.71,6.25,2.71,9.57,2.04,0.66,6.86
1776492592.1256,8.11,1.49,10.21,0.43,1.61,5.78,6.26,2.78,9.5,2.17,0.6,6.78
1776492592.3262,8.1,1.49,10.21,0.46,1.55,5.7,6.33,2.81,9.69,2.0,0.37,6.84
1776492592.5266,8.23,1.73,10.21,0.43,1.64,5.67,6.42,3.09,9.53,2.12,0.45,6.81
1776492592.7269,8.26,1.58,10.2,0.45,1.68,5.6,6.43,3.03,9.59,2.19,0.46,6.84
1776492592.9271,8.1,1.57,10.24,0.49,1.69,5.69,6.42,3.07,9.53,2.06,0.54,6.79
1776492593.1274,8.16,1.7,10.24,0.48,1.62,5.61,6.49,2.99,9.49,2.15,0.51,6.76
1776492593.3281,8.14,1.53,10.23,0.5,1.61,5.72,6.3,3.03,9.57,2.14,0.43,6.9
1776492593.5285,8.19,1.58,10.2,0.45,1.62,5.67,6.32,2.98,9.49,2.01,0.54,6.84
1776492593.7287,8.49,1.61,10.23,0.6,1.54,5.73,5.85,2.48,9.4,1.74,0.72,6.48
1776492593.9290,8.55,1.27,10.22,0.7,1.33,5.77,5.73,2.2,9.31,1.85,0.74,6.55
1776492594.1293,8.52,0.84,10.21,0.77,1.17,5.93,5.48,1.37,9.38,1.8,1.11,6.68
1776492594.3296,8.84,0.95,10.21,0.72,1.21,5.83,5.47,2.01,9.37,1.7,0.77,6.59
1776492594.5298,8.59,0.81,10.18,0.62,1.19,5.9,5.26,1.31,9.47,1.76,1.23,6.53
1776492594.7301,8.86,0.78,10.17,0.76,1.1,5.82,5.17,1.4,9.36,1.68,1.04,6.55
1776492594.9305,8.7,0.71,10.13,0.86,0.9,5.9,5.22,1.51,9.39,1.64,1.04,6.72
1776492595.1309,8.6,0.41,10.11,0.76,0.92,6.09,5.54,1.58,9.57,2.04,0.83,7.21
1776492595.3313,8.65,0.56,10.08,0.91,0.94,5.91,5.74,2.02,9.7,2.05,0.61,7.39
1776492595.5316,8.6,0.51,10.06,0.84,0.97,6.05,5.6,1.66,9.74,1.99,0.78,7.41
1776492595.7319,8.77,0.12,10.01,0.91,0.73,6.11,5.29,0.9,9.73,2.07,1.12,7.44
1776492595.9322,8.73,0.7,10.02,0.74,0.95,6.3,5.6,1.17,9.78,2.39,0.97,7.41
1776492596.1325,8.56,0.58,9.98,0.67,1.01,6.22,5.63,1.26,9.76,2.28,1.07,7.43
1776492596.3327,8.54,1.85,9.81,0.72,1.39,6.26,5.56,4.94,9.73,2.23,0.99,7.42
1776492596.5332,15.48,9.16,14.49,4.02,3.7,0.7,1.98,1.28,1.9,9.75,3.6,18.1
1776492596.7335,15.8,11.81,8.16,2.03,-1.86,2.04,1.37,4.67,11.27,0.72,4.6,8.01
1776492596.9338,1.35,14.28,5.12,9.64,2.08,30.95,17.42,5.54,27.93,3.86,2.31,1.75
1776492597.1342,1.24,0.39,11.36,6.79,2.16,13.89,9.14,3.73,16.86,0.57,0.52,0.57
1776492597.3345,8.79,0.94,12.87,3.09,3.78,5.72,1.03,2.1,16.84,3.27,4.12,15.3
1776492597.5347,2.51,-0.2,14.15,2.51,2.42,5.44,4.62,0.18,8.5,3.34,1.54,9.41
1776492597.7350,5.73,0.98,10.67,2.24,4.2,3.54,1.57,0.01,10.5,2.54,2.14,9.69
1776492597.9354,3.61,0.43,11.81,2.31,3.83,4.18,3.02,-0.05,8.84,3.39,1.5,9.56
1776492598.1357,4.22,0.03,11.58,2.3,3.44,4.1,2.68,-0.08,9.35,2.84,1.38,9.61
1776492598.3359,4.21,0.54,11.58,2.31,3.99,3.97,2.7,-0.04,9.32,3.38,1.74,9.61
1776492598.5363,4.19,0.35,11.6,2.34,3.79,4.21,2.63,-0.12,9.27,3.31,1.78,9.67
1776492598.7368,4.2,0.33,11.57,2.33,3.8,4.06,2.63,0.0,9.21,3.1,1.56,9.67
1776492598.9372,4.15,0.25,11.61,2.32,3.88,4.08,2.72,-0.04,9.3,3.22,1.68,9.69
1776492599.1375,4.17,0.45,11.58,2.32,3.88,4.16,2.72,-0.07,9.27,3.27,1.36,9.65
1776492599.3378,4.17,0.37,11.57,2.31,3.89,4.07,2.69,-0.13,9.3,3.24,1.4,9.65
1776492599.5407,4.19,0.45,11.62,2.34,3.79,3.97,2.67,-0.16,9.31,3.11,1.37,9.64
1776492599.7410,11.79,15.03,16.46,3.94,4.14,-0.25,1.85,2.11,-0.35,9.73,2.54,17.02
1776492599.9416,13.6,13.28,5.74,1.76,2.47,0.22,0.0,4.06,20.11,0.09,5.82,5.59
1776492600.1418,2.26,8.16,14.04,9.48,-0.24,24.94,21.19,8.72,22.16,3.59,1.82,0.47
1776492600.3422,4.41,1.15,18.34,2.95,5.94,6.63,11.77,10.53,12.85,0.68,2.37,16.97
1776492600.5425,10.87,1.32,10.51,0.42,4.97,5.53,3.29,2.14,17.65,3.77,7.92,12.96
1776492600.7429,4.85,1.35,12.62,0.51,-0.17,7.39,6.42,-0.27,7.86,2.56,3.57,9.64
1776492600.9433,7.84,1.39,9.81,0.11,4.27,5.41,4.14,-0.05,10.71,2.75,2.94,9.74
1776492601.1436,6.24,0.55,10.72,0.19,3.19,5.34,5.84,0.84,9.45,2.79,1.76,9.45
1776492601.3443,6.36,0.36,10.39,0.35,3.07,5.47,5.62,0.75,9.76,2.92,1.69,9.68
1776492601.5446,6.56,0.51,10.41,0.45,3.22,5.4,5.46,0.95,9.81,3.05,1.68,9.69
1776492601.7449,6.67,0.52,10.37,0.39,3.3,5.38,5.47,0.61,9.95,2.94,1.73,9.64
1776492601.9453,6.57,0.7,10.4,0.35,3.4,5.37,5.56,0.64,9.84,2.96,1.73,9.66
1776492602.1457,6.62,0.55,10.42,0.35,3.29,5.35,5.55,0.76,9.93,2.98,1.59,9.62
1776492602.3463,6.5,0.54,10.42,0.32,3.36,5.43,5.61,0.67,9.8,3.05,1.74,9.62
1776492602.5466,6.54,0.57,10.4,0.34,3.49,5.42,5.63,0.85,9.85,2.98,1.69,9.63
1776492602.7468,6.63,-0.41,10.39,0.5,3.09,5.41,5.26,0.34,9.85,2.81,2.06,9.62
1776492602.9471,6.7,0.33,10.37,0.49,3.08,5.65,5.11,0.15,9.83,2.81,2.1,9.59
1776492603.1474,7.35,3.63,11.79,2.49,3.96,4.98,1.03,5.64,4.95,4.25,0.57,11.42
1776492603.3483,12.45,8.94,11.97,2.52,2.01,-0.8,1.23,1.0,2.04,12.44,9.54,19.98
1776492603.5491,9.67,4.42,2.59,1.58,0.21,4.52,-0.11,0.15,1.36,0.41,4.03,15.67
1776492603.7500,1.93,0.61,0.45,7.45,2.37,24.49,16.73,3.14,19.8,4.0,4.26,0.78
1776492603.9504,3.72,-0.83,12.04,2.47,6.41,8.45,8.01,1.85,11.73,2.05,0.15,15.54
1776492604.1508,7.1,-0.31,6.72,1.59,4.28,6.28,0.87,1.75,12.44,3.51,4.39,11.98
1776492604.3511,3.19,-0.21,10.14,1.27,2.54,6.4,3.95,0.19,7.89,3.28,1.36,8.78
1776492604.5514,5.56,0.16,10.16,1.51,2.66,5.57,2.63,-0.34,10.81,3.15,2.17,9.53
1776492604.7517,4.92,0.35,10.38,1.34,3.05,6.05,3.18,0.19,9.88,3.35,2.19,9.29
1776492604.9522,4.58,0.24,10.4,1.31,2.91,5.76,3.48,0.17,9.94,3.14,1.5,9.08
1776492605.1524,4.92,0.04,10.36,1.57,2.79,5.64,3.18,0.19,10.08,3.2,1.77,9.26
1776492605.3532,4.83,0.6,10.34,1.36,3.05,5.71,3.3,0.13,10.1,3.19,1.78,9.19
1776492605.5535,4.78,0.5,10.39,1.37,3.02,5.66,3.36,-0.21,10.08,3.2,1.77,9.25
1776492605.7537,4.77,0.2,10.37,1.41,2.81,5.83,3.31,-0.24,10.09,3.3,1.78,9.22
1776492605.9540,4.78,0.27,10.39,1.34,3.08,5.76,3.29,-0.14,10.06,3.27,1.73,9.24
1776492606.1543,4.79,0.35,10.37,1.38,2.93,5.55,3.34,-0.24,10.02,3.21,1.75,9.23
1776492606.3545,4.78,0.5,10.37,1.4,3.09,5.68,3.39,-0.2,10.0,3.27,1.63,9.21
1776492606.5548,4.76,0.39,10.35,1.39,3.05,5.62,3.38,-0.22,10.14,3.31,1.58,9.24
1776492606.7551,4.58,1.16,10.44,1.3,3.53,5.47,3.7,-0.05,9.96,3.14,1.02,9.07
1776492606.9554,4.44,1.07,10.48,1.48,3.46,5.2,4.04,0.2,9.99,3.17,0.73,9.01
1776492607.1557,4.32,1.24,10.47,1.28,3.69,5.18,4.23,0.2,9.92,3.24,0.82,9.02
1776492607.3561,4.32,1.27,10.45,1.34,3.58,5.17,4.24,0.27,9.98,3.28,0.64,9.02
1776492607.5563,4.23,1.47,10.5,1.22,3.68,5.2,4.47,0.37,9.99,3.21,0.66,8.99
1776492607.7567,4.35,1.06,10.49,1.48,3.4,5.16,4.1,0.18,10.01,3.02,0.73,9.03
1776492607.9570,4.37,1.3,10.51,1.32,3.66,5.06,4.38,0.35,10.05,3.12,0.77,9.04
1776492608.1583,4.13,1.43,10.52,1.15,3.75,5.13,4.44,0.32,10.04,3.46,0.77,9.04
1776492608.3589,4.14,1.39,10.55,1.23,3.69,5.07,4.43,0.28,9.99,3.34,0.74,9.05
1776492608.5595,4.08,1.36,10.52,1.21,3.87,5.1,4.63,0.47,10.07,3.38,0.66,9.04
1776492608.7598,4.03,1.34,10.51,1.1,3.88,5.07,4.7,0.38,10.02,3.53,0.65,9.04
1776492608.9601,4.14,1.73,10.6,1.16,3.96,5.11,4.45,0.42,9.9,3.35,0.9,8.61
1776492609.1606,4.6,1.32,10.61,1.41,3.55,4.96,3.86,-0.13,9.79,2.63,1.06,8.51
1776492609.3611,4.3,1.55,10.68,1.24,3.78,4.94,4.17,0.35,9.83,2.96,0.84,8.48
1776492609.5617,4.16,1.69,10.7,1.12,3.93,4.97,4.35,-0.29,9.82,3.29,0.82,8.41
1776492609.7620,4.16,1.74,10.67,1.04,4.05,5.01,4.4,0.11,9.79,3.26,0.99,8.33
1776492609.9630,4.07,1.95,10.7,0.9,4.12,5.02,4.5,-0.11,9.79,3.29,1.03,8.23
1776492610.1633,4.15,1.76,10.73,1.07,4.03,5.07,4.36,0.21,9.71,3.25,0.93,8.2
1776492610.3635,4.16,1.72,10.73,1.12,3.99,4.95,4.37,0.35,9.84,3.01,0.83,8.16
1776492610.5642,4.2,1.65,10.72,1.12,3.89,4.99,4.35,0.33,9.75,2.96,0.86,8.22
1776492610.7644,4.2,1.73,10.72,1.19,3.79,4.99,4.31,0.32,9.78,2.98,0.8,8.24
1776492610.9684,4.21,1.66,10.74,1.16,3.81,4.97,4.35,0.37,9.85,2.84,0.8,8.24
1776492611.1686,4.2,1.68,10.74,1.22,3.81,4.9,4.33,0.36,9.77,3.04,0.82,8.23
1776492611.3698,4.21,1.66,10.74,1.19,3.79,4.96,4.3,0.34,9.77,2.96,0.89,8.22
1776492611.5700,1.66,1.71,10.11,0.41,-0.09,1.66,3.35,4.07,5.98,2.33,1.15,7.13
1776492611.7703,6.77,18.22,11.15,-0.63,-0.15,0.66,1.65,4.19,8.16,4.29,6.54,13.32
1776492611.9707,4.15,1.1,1.16,8.76,2.96,38.32,18.73,0.62,41.97,6.74,5.42,1.54
1776492612.1710,0.02,2.28,0.51,3.4,3.29,15.68,8.25,1.64,24.65,6.78,6.61,2.17
1776492612.3712,1.86,22.67,5.45,2.65,0.62,-0.55,3.18,2.12,2.99,2.09,-0.01,0.11
1776492612.5715,11.97,0.23,6.2,2.77,0.25,5.71,0.12,0.28,16.32,3.0,6.4,11.29
